Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
936,909451180,160,7,24,1300,1,0,3,0,3,0,2,1,2,2,3,3,6,6,1980,1980,1,1,8,8,0,0.0,2,2,4,4,3,1,5,285.0,1,0.0,276.0,561.0,1,2,1,5,561,668,0,1229,0.0,0.0,1,1,2,1,2,5,7,1,3,2,1980.0,3,2,462,3,3,2,150,0,0,0,0,0,0,4,0,0,5,2009,0,0,124000
2914,923226180,180,7,21,1470,1,0,3,0,3,0,2,13,2,2,4,6,4,6,1970,1970,1,1,5,5,0,0.0,2,2,4,4,3,3,6,522.0,1,0.0,108.0,630.0,1,2,1,5,630,0,0,630,1.0,0.0,1,0,1,1,2,3,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2006,0,0,73000
330,923226250,160,7,21,1476,1,0,3,0,3,0,2,13,2,2,4,3,4,7,1970,1970,1,1,5,5,0,0.0,2,2,4,3,3,1,6,176.0,1,0.0,370.0,546.0,1,4,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,0,,0,0,0,0,0,2,200,26,0,0,0,0,0,0,0,0,3,2010,0,0,76000
978,923228110,180,7,21,1477,1,0,3,0,3,0,2,13,2,2,3,6,4,4,1970,1970,1,1,5,5,0,0.0,2,2,4,4,3,3,6,509.0,1,0.0,121.0,630.0,1,2,1,5,630,0,0,630,1.0,0.0,1,0,1,1,2,3,7,0,0,2,1970.0,1,1,286,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2009,0,0,80000
1600,923228080,160,7,21,1477,1,0,3,0,3,0,2,13,2,2,4,3,6,9,1970,2007,1,1,5,5,0,0.0,2,3,4,3,3,1,6,358.0,1,0.0,188.0,546.0,1,4,1,5,546,546,0,1092,0.0,0.0,2,1,3,1,2,6,7,0,0,0,,0,0,0,0,0,2,187,0,0,0,0,0,0,0,0,0,3,2008,0,0,98000
2915,923226290,160,7,21,1484,1,0,3,0,3,0,2,13,2,2,3,3,4,4,1972,1972,1,1,5,5,0,0.0,2,2,4,3,3,1,3,252.0,1,0.0,294.0,546.0,1,2,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,2,1972.0,1,1,253,3,2,2,0,0,0,0,0,0,0,0,0,0,5,2006,0,0,79400
934,909451100,160,7,24,1488,1,0,3,0,3,0,2,1,2,2,3,3,6,6,1980,1992,1,1,8,8,0,0.0,2,3,4,4,3,2,5,471.0,1,0.0,90.0,561.0,1,2,1,5,561,668,0,1229,1.0,0.0,1,1,2,1,3,5,7,1,3,2,1980.0,3,2,462,3,3,2,176,0,0,0,0,0,0,4,0,0,10,2009,0,0,137000
331,923226320,180,7,21,1491,1,0,3,0,3,0,2,13,2,2,3,6,4,6,1972,1972,1,1,5,5,0,0.0,2,2,4,4,3,3,2,150.0,6,480.0,0.0,630.0,1,4,1,5,630,0,0,630,1.0,0.0,1,0,1,1,2,3,7,0,0,0,,0,0,0,0,0,2,96,24,0,0,0,0,0,0,0,0,5,2010,0,0,75500
2288,923228220,160,7,21,1495,1,0,3,0,3,0,2,13,2,2,3,3,4,6,1970,1970,1,1,5,5,2,189.0,2,2,4,3,3,1,5,384.0,1,0.0,162.0,546.0,1,4,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,0,,0,0,0,0,0,2,0,64,0,0,0,0,0,0,0,0,5,2007,0,0,93900
2286,923226300,160,7,21,1504,1,0,3,0,3,0,2,13,2,2,4,3,4,4,1972,1972,1,1,5,5,0,0.0,2,2,4,3,3,1,4,252.0,1,0.0,294.0,546.0,1,2,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,2,1972.0,1,1,253,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2007,0,0,85500
976,923226270,180,7,21,1526,1,0,3,0,3,0,2,13,2,2,4,6,4,8,1970,2002,1,1,5,5,0,0.0,2,3,4,4,3,3,6,515.0,1,0.0,115.0,630.0,1,2,1,5,630,0,0,630,1.0,0.0,1,0,1,1,3,3,7,0,0,2,1970.0,1,1,286,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2009,0,0,86000
2919,923228210,160,7,21,1526,1,0,3,0,3,0,2,13,2,2,4,3,4,5,1970,1970,1,1,5,5,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,546.0,546.0,1,2,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,0,,0,0,0,0,0,2,0,34,0,0,0,0,0,4,0,0,6,2006,0,0,79500
2917,923228130,180,7,21,1533,1,0,3,0,3,0,2,13,2,2,4,6,5,7,1970,1970,1,1,5,5,0,0.0,2,2,4,4,3,3,6,553.0,1,0.0,77.0,630.0,1,4,1,5,630,0,0,630,1.0,0.0,1,0,1,1,4,3,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2006,0,1,92000
2918,923228180,160,7,21,1533,1,0,3,0,3,0,2,13,2,2,4,3,4,5,1970,1970,1,1,5,5,0,0.0,2,2,4,3,3,1,3,408.0,1,0.0,138.0,546.0,1,2,1,5,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,7,0,0,5,1970.0,1,1,286,3,3,2,0,0,0,0,0,0,0,0,0,0,12,2006,0,1,87550
979,923228150,160,7,21,1533,1,0,3,0,3,0,2,13,2,2,4,3,4,6,1970,2008,1,1,5,5,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,546.0,546.0,1,2,1,5,798,546,0,1344,0.0,0.0,1,1,3,1,2,6,7,1,3,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2009,0,0,97000
974,923225360,180,7,21,1596,1,0,3,0,3,0,2,13,2,2,4,7,4,5,1973,1973,1,1,5,5,0,0.0,2,2,4,4,3,4,6,462.0,1,0.0,0.0,462.0,1,2,1,5,526,462,0,988,1.0,0.0,1,0,2,1,2,5,7,0,0,4,1973.0,1,1,297,3,3,2,120,101,0,0,0,0,0,2,0,0,11,2009,0,0,91000
1598,923225370,180,7,21,1596,1,0,3,0,3,0,2,13,2,2,4,7,4,6,1973,1973,1,1,5,5,0,0.0,2,2,4,4,3,4,6,437.0,1,0.0,25.0,462.0,1,2,1,5,526,462,0,988,1.0,0.0,1,0,1,1,2,4,7,1,1,4,1973.0,2,1,297,3,3,2,0,101,0,120,0,0,0,2,0,0,7,2008,0,0,94900
935,909451140,160,7,24,1612,1,0,3,0,3,0,2,1,2,2,4,3,6,6,1980,1980,1,1,8,8,0,0.0,2,2,4,4,3,1,1,0.0,1,0.0,561.0,561.0,1,2,1,5,561,668,0,1229,0.0,0.0,1,1,2,1,2,5,7,1,3,2,1980.0,3,2,462,3,3,2,154,0,0,0,0,0,0,3,0,0,7,2009,0,0,121000
2371,527451450,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1972,1972,1,1,6,6,2,504.0,2,2,4,3,3,1,5,276.0,1,0.0,207.0,483.0,1,2,1,5,483,465,0,948,0.0,0.0,1,1,2,1,2,5,7,0,0,6,1972.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2006,0,0,89000
1044,527451290,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1971,1971,1,1,6,6,2,232.0,2,2,4,3,3,1,5,387.0,1,0.0,96.0,483.0,1,2,1,5,483,504,0,987,0.0,0.0,1,1,2,1,2,4,7,0,0,6,1971.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2008,4,1,85400
30,527451180,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1971,1971,1,1,6,6,2,504.0,2,2,4,3,3,1,3,156.0,1,0.0,327.0,483.0,1,2,1,5,483,504,0,987,0.0,0.0,1,1,2,1,2,5,7,0,0,6,1971.0,1,1,264,3,3,2,275,0,0,0,0,0,0,0,0,0,2,2010,4,0,96000
403,527450280,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1973,1973,1,1,6,6,2,504.0,2,2,4,3,3,1,4,254.0,1,0.0,229.0,483.0,1,2,1,5,483,504,0,987,1.0,0.0,1,1,2,1,2,5,7,0,0,6,1973.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2009,0,0,111000
406,527451540,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,6,1972,1972,1,1,6,6,2,425.0,2,2,4,3,3,1,3,110.0,2,294.0,79.0,483.0,1,2,1,5,483,504,0,987,1.0,0.0,1,1,2,1,2,5,7,0,0,6,1972.0,1,1,288,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2009,0,0,97000
407,527451640,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,8,1972,2007,1,1,6,6,2,510.0,2,2,4,3,3,1,5,162.0,1,0.0,321.0,483.0,1,3,1,5,483,504,0,987,0.0,0.0,1,1,2,1,3,5,7,0,0,6,1972.0,1,1,264,3,3,2,250,0,0,0,0,0,0,0,0,0,5,2009,0,0,118000
1040,527450110,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1973,1973,1,1,6,6,2,359.0,2,2,4,3,3,1,2,458.0,1,0.0,25.0,483.0,1,2,1,5,483,504,0,987,0.0,1.0,1,1,2,1,2,5,7,0,0,6,1973.0,1,1,264,3,3,2,52,0,0,0,0,0,0,0,0,0,2,2008,0,0,103400
1041,527450250,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1973,1973,1,1,6,6,2,158.0,2,2,4,3,3,1,4,330.0,1,0.0,153.0,483.0,1,2,1,5,483,504,0,987,1.0,0.0,1,1,2,1,2,5,7,0,0,6,1973.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,11,2008,0,0,100000
1045,527451400,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,3,3,6,3,1971,1971,1,1,6,6,2,604.0,2,2,4,3,3,1,5,358.0,1,0.0,125.0,483.0,1,2,1,5,483,504,0,987,0.0,0.0,1,1,2,1,2,5,7,0,0,6,1971.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,8,2008,0,0,89500
2373,527451520,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1972,1972,1,1,6,6,2,297.0,2,2,4,3,3,1,1,0.0,1,0.0,483.0,483.0,1,2,1,5,483,504,0,987,0.0,0.0,1,1,2,1,2,5,7,1,1,2,1972.0,1,1,288,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2006,0,0,94500
32,527451410,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1971,1971,1,1,6,7,2,381.0,2,2,4,3,3,1,1,0.0,1,0.0,525.0,525.0,1,2,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1971.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2010,0,4,88000
31,527451330,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,5,5,1971,1971,1,1,6,6,2,492.0,2,2,4,3,3,1,3,300.0,1,0.0,225.0,525.0,1,2,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1997.0,1,1,320,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2010,0,0,105500
2372,527451460,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1972,1972,1,1,6,6,2,504.0,2,2,4,3,3,1,4,382.0,1,0.0,143.0,525.0,1,3,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1972.0,1,1,264,3,3,2,352,0,0,0,0,0,0,4,0,0,10,2006,0,0,108000
2369,527451200,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,5,1971,1971,1,1,5,5,2,236.0,2,2,4,3,3,1,1,0.0,1,0.0,672.0,672.0,1,2,1,5,672,546,0,1218,0.0,0.0,1,1,3,1,2,7,7,0,0,0,,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,4,2006,0,1,91500
2370,527451380,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,6,7,1972,1972,1,1,6,6,2,281.0,2,2,4,3,3,1,4,317.0,1,0.0,355.0,672.0,1,3,1,5,672,546,0,1218,0.0,1.0,1,1,3,1,2,7,7,0,0,6,1972.0,1,1,264,3,3,2,0,28,0,0,0,0,0,0,0,0,5,2006,0,0,118000
405,527451320,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,5,5,1971,1971,1,1,6,6,2,142.0,2,2,4,3,3,1,1,0.0,1,0.0,630.0,630.0,1,2,1,5,630,672,0,1302,0.0,0.0,2,1,3,1,2,6,7,0,0,6,1991.0,1,1,280,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2009,4,1,112000
408,527451650,160,7,21,1680,1,0,3,0,3,0,2,2,2,2,4,3,5,7,1972,1972,1,1,5,5,2,268.0,2,2,4,3,3,1,5,231.0,1,0.0,399.0,630.0,1,2,1,5,630,672,0,1302,0.0,0.0,2,1,3,1,2,6,7,0,0,6,1972.0,1,1,264,3,3,2,185,0,0,0,0,0,0,0,0,0,2,2009,0,0,119500
